policy,label,tp,fp,fn,precision,recall,f1
secure,DATUM,72,0,0,1.000000,1.000000,1.000000
secure,E_MAIL,39,0,0,1.000000,1.000000,1.000000
secure,IBAN,2,0,0,1.000000,1.000000,1.000000
secure,IP_ADRESSE,2,0,0,1.000000,1.000000,1.000000
secure,LOC,45,2,1,0.957447,0.978261,0.967742
secure,ORG,51,8,2,0.864407,0.962264,0.910714
secure,PER,122,1,0,0.991870,1.000000,0.995918
secure,PLZ,21,1,0,0.954545,1.000000,0.976744
secure,STRASSE,21,1,1,0.954545,0.954545,0.954545
secure,TELEFON,20,0,0,1.000000,1.000000,1.000000
secure,URL,11,0,0,1.000000,1.000000,1.000000
