policy,label,tp,fp,fn,precision,recall,f1
secure,DATUM,72,0,0,1.000000,1.000000,1.000000
secure,E_MAIL,39,0,0,1.000000,1.000000,1.000000
secure,IBAN,2,0,0,1.000000,1.000000,1.000000
secure,IP_ADRESSE,2,0,0,1.000000,1.000000,1.000000
secure,LOC,45,2,1,0.957447,0.978261,0.967742
secure,ORG,50,7,3,0.877193,0.943396,0.909091
secure,PER,120,2,2,0.983607,0.983607,0.983607
secure,PLZ,21,1,0,0.954545,1.000000,0.976744
secure,STRASSE,22,0,0,1.000000,1.000000,1.000000
secure,TELEFON,20,0,0,1.000000,1.000000,1.000000
secure,URL,11,0,0,1.000000,1.000000,1.000000
