policy,label,tp,fp,fn,precision,recall,f1
secure,DATUM,72,0,0,1.000000,1.000000,1.000000
secure,E_MAIL,39,0,0,1.000000,1.000000,1.000000
secure,IBAN,2,0,0,1.000000,1.000000,1.000000
secure,IP_ADRESSE,2,0,0,1.000000,1.000000,1.000000
secure,LOC,33,5,13,0.868421,0.717391,0.785714
secure,ORG,43,11,10,0.796296,0.811321,0.803738
secure,PER,108,0,15,1.000000,0.878049,0.935065
secure,PLZ,21,1,0,0.954545,1.000000,0.976744
secure,STRASSE,22,0,0,1.000000,1.000000,1.000000
secure,TELEFON,20,0,0,1.000000,1.000000,1.000000
secure,URL,11,0,0,1.000000,1.000000,1.000000
