policy,mode,domain,tp,fp,fn,precision,recall,f1
secure,combined,Chats,103,15,1,0.872881,0.990385,0.927928
secure,combined,E-Mail,59,5,7,0.921875,0.893939,0.907692
secure,combined,HR-Dokumente,73,9,9,0.890244,0.890244,0.890244
secure,combined,Supporttickets,40,1,3,0.975610,0.930233,0.952381
secure,combined,Verträge,73,14,17,0.839080,0.811111,0.824859
secure,ner,Chats,73,15,3,0.829545,0.960526,0.890244
secure,ner,E-Mail,17,6,7,0.739130,0.708333,0.723404
secure,ner,HR-Dokumente,32,9,10,0.780488,0.761905,0.771084
secure,ner,Supporttickets,14,1,3,0.933333,0.823529,0.875000
secure,ner,Verträge,45,16,18,0.737705,0.714286,0.725806
secure,regex,Chats,34,1,0,0.971429,1.000000,0.985507
secure,regex,E-Mail,42,0,0,1.000000,1.000000,1.000000
secure,regex,HR-Dokumente,41,1,0,0.976190,1.000000,0.987952
secure,regex,Supporttickets,26,0,0,1.000000,1.000000,1.000000
secure,regex,Verträge,39,1,1,0.975000,0.975000,0.975000
