policy,mode,domain,tp,fp,fn,precision,recall,f1
secure,combined,Chats,114,9,5,0.926829,0.957983,0.942149
secure,combined,E-Mail,59,2,8,0.967213,0.880597,0.921875
secure,combined,HR-Dokumente,74,4,8,0.948718,0.902439,0.925000
secure,combined,Supporttickets,40,0,3,1.000000,0.930233,0.963855
secure,combined,Verträge,79,8,19,0.908046,0.806122,0.854054
secure,ner,Chats,81,8,6,0.910112,0.931034,0.920455
secure,ner,E-Mail,17,4,8,0.809524,0.680000,0.739130
secure,ner,HR-Dokumente,33,4,9,0.891892,0.785714,0.835443
secure,ner,Supporttickets,14,0,3,1.000000,0.823529,0.903226
secure,ner,Verträge,51,10,20,0.836066,0.718310,0.772727
secure,regex,Chats,37,2,1,0.948718,0.973684,0.961039
secure,regex,E-Mail,42,0,0,1.000000,1.000000,1.000000
secure,regex,HR-Dokumente,42,0,0,1.000000,1.000000,1.000000
secure,regex,Supporttickets,26,0,0,1.000000,1.000000,1.000000
secure,regex,Verträge,40,0,1,1.000000,0.975610,0.987654
