policy,mode,label,tp,fp,fn,precision,recall,f1
secure,combined,DATUM,71,1,1,0.986111,0.986111,0.986111
secure,combined,E_MAIL,39,0,0,1.000000,1.000000,1.000000
secure,combined,IBAN,2,0,0,1.000000,1.000000,1.000000
secure,combined,IP_ADRESSE,2,0,0,1.000000,1.000000,1.000000
secure,combined,LOC,30,14,13,0.681818,0.697674,0.689655
secure,combined,ORG,37,25,14,0.596774,0.725490,0.654867
secure,combined,PER,103,10,20,0.911504,0.837398,0.872881
secure,combined,PLZ,21,1,0,0.954545,1.000000,0.976744
secure,combined,STRASSE,22,0,0,1.000000,1.000000,1.000000
secure,combined,TELEFON,20,0,0,1.000000,1.000000,1.000000
secure,combined,URL,11,0,0,1.000000,1.000000,1.000000
secure,ner,LOC,30,15,13,0.666667,0.697674,0.681818
secure,ner,ORG,37,26,14,0.587302,0.725490,0.649123
secure,ner,PER,103,12,20,0.895652,0.837398,0.865546
secure,ner,STRASSE,18,0,4,1.000000,0.818182,0.900000
secure,regex,DATUM,71,1,1,0.986111,0.986111,0.986111
secure,regex,E_MAIL,39,0,0,1.000000,1.000000,1.000000
secure,regex,IBAN,2,0,0,1.000000,1.000000,1.000000
secure,regex,IP_ADRESSE,2,0,0,1.000000,1.000000,1.000000
secure,regex,PLZ,21,1,0,0.954545,1.000000,0.976744
secure,regex,STRASSE,21,0,1,1.000000,0.954545,0.976744
secure,regex,TELEFON,20,0,0,1.000000,1.000000,1.000000
secure,regex,URL,11,0,0,1.000000,1.000000,1.000000
