policy,mode,label,tp,fp,fn,precision,recall,f1
secure,combined,DATUM,71,1,1,0.986111,0.986111,0.986111
secure,combined,E_MAIL,39,0,0,1.000000,1.000000,1.000000
secure,combined,IBAN,2,0,0,1.000000,1.000000,1.000000
secure,combined,IP_ADRESSE,2,0,0,1.000000,1.000000,1.000000
secure,combined,LOC,34,9,12,0.790698,0.739130,0.764045
secure,combined,ORG,40,12,12,0.769231,0.769231,0.769231
secure,combined,PER,104,0,18,1.000000,0.852459,0.920354
secure,combined,PLZ,21,1,0,0.954545,1.000000,0.976744
secure,combined,STRASSE,22,0,0,1.000000,1.000000,1.000000
secure,combined,TELEFON,20,0,0,1.000000,1.000000,1.000000
secure,combined,URL,11,0,0,1.000000,1.000000,1.000000
secure,ner,LOC,34,10,12,0.772727,0.739130,0.755556
secure,ner,ORG,40,14,12,0.740741,0.769231,0.754717
secure,ner,PER,104,2,18,0.981132,0.852459,0.912281
secure,ner,STRASSE,18,0,4,1.000000,0.818182,0.900000
secure,regex,DATUM,71,1,1,0.986111,0.986111,0.986111
secure,regex,E_MAIL,39,0,0,1.000000,1.000000,1.000000
secure,regex,IBAN,2,0,0,1.000000,1.000000,1.000000
secure,regex,IP_ADRESSE,2,0,0,1.000000,1.000000,1.000000
secure,regex,PLZ,21,1,0,0.954545,1.000000,0.976744
secure,regex,STRASSE,21,0,1,1.000000,0.954545,0.976744
secure,regex,TELEFON,20,0,0,1.000000,1.000000,1.000000
secure,regex,URL,11,0,0,1.000000,1.000000,1.000000
