dataset,dataset_index,domain,structure,variant,policy,mode,tp,fp,fn,precision,recall,f1
Dataset_01,1,Supporttickets,structured,1,secure,regex,4,0,0,1.000000,1.000000,1.000000
Dataset_01,1,Supporttickets,structured,1,secure,ner,2,1,0,0.666667,1.000000,0.800000
Dataset_01,1,Supporttickets,structured,1,secure,combined,6,1,0,0.857143,1.000000,0.923077
Dataset_02,2,Supporttickets,structured,2,secure,regex,5,0,0,1.000000,1.000000,1.000000
Dataset_02,2,Supporttickets,structured,2,secure,ner,1,5,2,0.166667,0.333333,0.222222
Dataset_02,2,Supporttickets,structured,2,secure,combined,6,4,2,0.600000,0.750000,0.666667
Dataset_03,3,Supporttickets,regular,1,secure,regex,4,0,0,1.000000,1.000000,1.000000
Dataset_03,3,Supporttickets,regular,1,secure,ner,1,2,2,0.333333,0.333333,0.333333
Dataset_03,3,Supporttickets,regular,1,secure,combined,5,1,2,0.833333,0.714286,0.769231
Dataset_04,4,Supporttickets,regular,2,secure,regex,3,0,0,1.000000,1.000000,1.000000
Dataset_04,4,Supporttickets,regular,2,secure,ner,2,4,1,0.333333,0.666667,0.444444
Dataset_04,4,Supporttickets,regular,2,secure,combined,5,3,1,0.625000,0.833333,0.714286
Dataset_05,5,Supporttickets,unstructured,1,secure,regex,5,0,0,1.000000,1.000000,1.000000
Dataset_05,5,Supporttickets,unstructured,1,secure,ner,2,3,1,0.400000,0.666667,0.500000
Dataset_05,5,Supporttickets,unstructured,1,secure,combined,7,2,1,0.777778,0.875000,0.823529
Dataset_06,6,Supporttickets,unstructured,2,secure,regex,5,0,0,1.000000,1.000000,1.000000
Dataset_06,6,Supporttickets,unstructured,2,secure,ner,2,3,1,0.400000,0.666667,0.500000
Dataset_06,6,Supporttickets,unstructured,2,secure,combined,7,2,1,0.777778,0.875000,0.823529
Dataset_07,7,E-Mail,structured,1,secure,regex,8,0,0,1.000000,1.000000,1.000000
Dataset_07,7,E-Mail,structured,1,secure,ner,3,2,2,0.600000,0.600000,0.600000
Dataset_07,7,E-Mail,structured,1,secure,combined,11,1,2,0.916667,0.846154,0.880000
Dataset_08,8,E-Mail,structured,2,secure,regex,6,0,0,1.000000,1.000000,1.000000
Dataset_08,8,E-Mail,structured,2,secure,ner,3,3,1,0.500000,0.750000,0.600000
Dataset_08,8,E-Mail,structured,2,secure,combined,9,1,1,0.900000,0.900000,0.900000
Dataset_09,9,E-Mail,regular,1,secure,regex,6,0,0,1.000000,1.000000,1.000000
