policy,mode,structure,label,tp,fp,fn,precision,recall,f1
secure,combined,regular,DATUM,22,1,1,0.956522,0.956522,0.956522
secure,combined,regular,E_MAIL,14,0,0,1.000000,1.000000,1.000000
secure,combined,regular,LOC,15,3,2,0.833333,0.882353,0.857143
secure,combined,regular,ORG,11,3,2,0.785714,0.846154,0.814815
secure,combined,regular,PER,34,0,10,1.000000,0.772727,0.871795
secure,combined,regular,PLZ,8,1,0,0.888889,1.000000,0.941176
secure,combined,regular,STRASSE,8,0,0,1.000000,1.000000,1.000000
secure,combined,regular,TELEFON,7,0,0,1.000000,1.000000,1.000000
secure,combined,regular,URL,2,0,0,1.000000,1.000000,1.000000
secure,combined,structured,DATUM,24,0,0,1.000000,1.000000,1.000000
secure,combined,structured,E_MAIL,12,0,0,1.000000,1.000000,1.000000
secure,combined,structured,IBAN,2,0,0,1.000000,1.000000,1.000000
secure,combined,structured,IP_ADRESSE,1,0,0,1.000000,1.000000,1.000000
secure,combined,structured,LOC,9,5,8,0.642857,0.529412,0.580645
secure,combined,structured,ORG,11,8,6,0.578947,0.647059,0.611111
secure,combined,structured,PER,31,0,2,1.000000,0.939394,0.968750
secure,combined,structured,PLZ,8,0,0,1.000000,1.000000,1.000000
secure,combined,structured,STRASSE,8,0,0,1.000000,1.000000,1.000000
secure,combined,structured,TELEFON,7,0,0,1.000000,1.000000,1.000000
secure,combined,structured,URL,4,0,0,1.000000,1.000000,1.000000
secure,combined,unstructured,DATUM,25,0,0,1.000000,1.000000,1.000000
secure,combined,unstructured,E_MAIL,13,0,0,1.000000,1.000000,1.000000
secure,combined,unstructured,IP_ADRESSE,1,0,0,1.000000,1.000000,1.000000
secure,combined,unstructured,LOC,10,1,2,0.909091,0.833333,0.869565
secure,combined,unstructured,ORG,18,1,4,0.947368,0.818182,0.878049
secure,combined,unstructured,PER,39,0,6,1.000000,0.866667,0.928571
secure,combined,unstructured,PLZ,5,0,0,1.000000,1.000000,1.000000
secure,combined,unstructured,STRASSE,6,0,0,1.000000,1.000000,1.000000
secure,combined,unstructured,TELEFON,6,0,0,1.000000,1.000000,1.000000
secure,combined,unstructured,URL,5,0,0,1.000000,1.000000,1.000000
secure,ner,regular,LOC,15,3,2,0.833333,0.882353,0.857143
secure,ner,regular,ORG,11,3,2,0.785714,0.846154,0.814815
secure,ner,regular,PER,34,0,10,1.000000,0.772727,0.871795
secure,ner,regular,STRASSE,7,0,1,1.000000,0.875000,0.933333
secure,ner,structured,LOC,9,6,8,0.600000,0.529412,0.562500
secure,ner,structured,ORG,11,9,6,0.550000,0.647059,0.594595
secure,ner,structured,PER,31,0,2,1.000000,0.939394,0.968750
secure,ner,structured,STRASSE,7,0,1,1.000000,0.875000,0.933333
secure,ner,unstructured,LOC,10,1,2,0.909091,0.833333,0.869565
secure,ner,unstructured,ORG,18,2,4,0.900000,0.818182,0.857143
secure,ner,unstructured,PER,39,2,6,0.951220,0.866667,0.906977
secure,ner,unstructured,STRASSE,4,0,2,1.000000,0.666667,0.800000
secure,regex,regular,DATUM,22,1,1,0.956522,0.956522,0.956522
secure,regex,regular,E_MAIL,14,0,0,1.000000,1.000000,1.000000
secure,regex,regular,PLZ,8,1,0,0.888889,1.000000,0.941176
secure,regex,regular,STRASSE,8,0,0,1.000000,1.000000,1.000000
secure,regex,regular,TELEFON,7,0,0,1.000000,1.000000,1.000000
secure,regex,regular,URL,2,0,0,1.000000,1.000000,1.000000
secure,regex,structured,DATUM,24,0,0,1.000000,1.000000,1.000000
secure,regex,structured,E_MAIL,12,0,0,1.000000,1.000000,1.000000
secure,regex,structured,IBAN,2,0,0,1.000000,1.000000,1.000000
secure,regex,structured,IP_ADRESSE,1,0,0,1.000000,1.000000,1.000000
secure,regex,structured,PLZ,8,0,0,1.000000,1.000000,1.000000
secure,regex,structured,STRASSE,7,0,1,1.000000,0.875000,0.933333
secure,regex,structured,TELEFON,7,0,0,1.000000,1.000000,1.000000
secure,regex,structured,URL,4,0,0,1.000000,1.000000,1.000000
secure,regex,unstructured,DATUM,25,0,0,1.000000,1.000000,1.000000
secure,regex,unstructured,E_MAIL,13,0,0,1.000000,1.000000,1.000000
secure,regex,unstructured,IP_ADRESSE,1,0,0,1.000000,1.000000,1.000000
secure,regex,unstructured,PLZ,5,0,0,1.000000,1.000000,1.000000
secure,regex,unstructured,STRASSE,6,0,0,1.000000,1.000000,1.000000
secure,regex,unstructured,TELEFON,6,0,0,1.000000,1.000000,1.000000
secure,regex,unstructured,URL,5,0,0,1.000000,1.000000,1.000000
