policy,mode,domain,label,tp,fp,fn,precision,recall,f1
secure,combined,Chats,DATUM,13,0,0,1.000000,1.000000,1.000000
secure,combined,Chats,E_MAIL,8,0,0,1.000000,1.000000,1.000000
secure,combined,Chats,IP_ADRESSE,2,0,0,1.000000,1.000000,1.000000
secure,combined,Chats,LOC,6,2,0,0.750000,1.000000,0.857143
secure,combined,Chats,ORG,5,9,1,0.357143,0.833333,0.500000
secure,combined,Chats,PER,58,3,0,0.950820,1.000000,0.974790
secure,combined,Chats,PLZ,1,1,0,0.500000,1.000000,0.666667
secure,combined,Chats,STRASSE,5,0,0,1.000000,1.000000,1.000000
secure,combined,Chats,TELEFON,1,0,0,1.000000,1.000000,1.000000
secure,combined,Chats,URL,4,0,0,1.000000,1.000000,1.000000
secure,combined,E-Mail,DATUM,15,0,0,1.000000,1.000000,1.000000
secure,combined,E-Mail,E_MAIL,18,0,0,1.000000,1.000000,1.000000
secure,combined,E-Mail,IBAN,1,0,0,1.000000,1.000000,1.000000
secure,combined,E-Mail,LOC,0,3,0,0.000000,0.000000,0.000000
secure,combined,E-Mail,ORG,9,0,1,1.000000,0.900000,0.947368
secure,combined,E-Mail,PER,8,2,6,0.800000,0.571429,0.666667
secure,combined,E-Mail,TELEFON,6,0,0,1.000000,1.000000,1.000000
secure,combined,E-Mail,URL,2,0,0,1.000000,1.000000,1.000000
secure,combined,HR-Dokumente,DATUM,22,0,0,1.000000,1.000000,1.000000
secure,combined,HR-Dokumente,E_MAIL,7,0,0,1.000000,1.000000,1.000000
secure,combined,HR-Dokumente,LOC,9,2,5,0.818182,0.642857,0.720000
secure,combined,HR-Dokumente,ORG,16,5,3,0.761905,0.842105,0.800000
secure,combined,HR-Dokumente,PER,7,1,1,0.875000,0.875000,0.875000
secure,combined,HR-Dokumente,PLZ,5,0,0,1.000000,1.000000,1.000000
secure,combined,HR-Dokumente,STRASSE,1,1,0,0.500000,1.000000,0.666667
secure,combined,HR-Dokumente,TELEFON,6,0,0,1.000000,1.000000,1.000000
secure,combined,Supporttickets,DATUM,9,0,0,1.000000,1.000000,1.000000
secure,combined,Supporttickets,E_MAIL,6,0,0,1.000000,1.000000,1.000000
secure,combined,Supporttickets,ORG,5,1,2,0.833333,0.714286,0.769231
secure,combined,Supporttickets,PER,9,0,1,1.000000,0.900000,0.947368
secure,combined,Supporttickets,TELEFON,6,0,0,1.000000,1.000000,1.000000
secure,combined,Supporttickets,URL,5,0,0,1.000000,1.000000,1.000000
secure,combined,Verträge,DATUM,12,0,0,1.000000,1.000000,1.000000
secure,combined,Verträge,IBAN,1,0,0,1.000000,1.000000,1.000000
secure,combined,Verträge,LOC,15,6,9,0.714286,0.625000,0.666667
secure,combined,Verträge,ORG,2,7,4,0.222222,0.333333,0.266667
secure,combined,Verträge,PER,16,0,4,1.000000,0.800000,0.888889
secure,combined,Verträge,PLZ,14,0,0,1.000000,1.000000,1.000000
secure,combined,Verträge,STRASSE,13,1,0,0.928571,1.000000,0.962963
