policy,mode,domain,tp,fp,fn,precision,recall,f1
minimal,combined,Chats,74,3,0,0.961039,1.000000,0.980132
minimal,combined,E-Mail,33,2,6,0.942857,0.846154,0.891892
minimal,combined,HR-Dokumente,21,2,1,0.913043,0.954545,0.933333
minimal,combined,Supporttickets,21,0,1,1.000000,0.954545,0.976744
minimal,combined,Verträge,30,1,4,0.967742,0.882353,0.923077
minimal,ner,Chats,62,4,2,0.939394,0.968750,0.953846
minimal,ner,E-Mail,8,2,6,0.800000,0.571429,0.666667
minimal,ner,HR-Dokumente,7,2,2,0.777778,0.777778,0.777778
minimal,ner,Supporttickets,9,0,1,1.000000,0.900000,0.947368
minimal,ner,Verträge,28,2,5,0.933333,0.848485,0.888889
minimal,regex,Chats,16,0,0,1.000000,1.000000,1.000000
minimal,regex,E-Mail,25,0,0,1.000000,1.000000,1.000000
minimal,regex,HR-Dokumente,14,1,0,0.933333,1.000000,0.965517
minimal,regex,Supporttickets,12,0,0,1.000000,1.000000,1.000000
minimal,regex,Verträge,13,1,1,0.928571,0.928571,0.928571
