policy,mode,domain,tp,fp,fn,precision,recall,f1
minimal,combined,Chats,81,0,3,1.000000,0.964286,0.981818
minimal,combined,E-Mail,33,0,6,1.000000,0.846154,0.916667
minimal,combined,HR-Dokumente,22,0,1,1.000000,0.956522,0.977778
minimal,combined,Supporttickets,21,0,1,1.000000,0.954545,0.976744
minimal,combined,Verträge,32,0,7,1.000000,0.820513,0.901408
minimal,ner,Chats,67,1,5,0.985294,0.930556,0.957143
minimal,ner,E-Mail,8,0,6,1.000000,0.571429,0.727273
minimal,ner,HR-Dokumente,8,0,2,1.000000,0.800000,0.888889
minimal,ner,Supporttickets,9,0,1,1.000000,0.900000,0.947368
minimal,ner,Verträge,30,1,8,0.967742,0.789474,0.869565
minimal,regex,Chats,18,0,0,1.000000,1.000000,1.000000
minimal,regex,E-Mail,25,0,0,1.000000,1.000000,1.000000
minimal,regex,HR-Dokumente,15,0,0,1.000000,1.000000,1.000000
minimal,regex,Supporttickets,12,0,0,1.000000,1.000000,1.000000
minimal,regex,Verträge,14,0,1,1.000000,0.933333,0.965517
