policy,mode,domain,label,tp,fp,fn,precision,recall,f1
minimal,combined,Chats,E_MAIL,8,0,0,1.000000,1.000000,1.000000
minimal,combined,Chats,IP_ADRESSE,2,0,0,1.000000,1.000000,1.000000
minimal,combined,Chats,PER,58,3,0,0.950820,1.000000,0.974790
minimal,combined,Chats,STRASSE,5,0,0,1.000000,1.000000,1.000000
minimal,combined,Chats,TELEFON,1,0,0,1.000000,1.000000,1.000000
minimal,combined,E-Mail,E_MAIL,18,0,0,1.000000,1.000000,1.000000
minimal,combined,E-Mail,IBAN,1,0,0,1.000000,1.000000,1.000000
minimal,combined,E-Mail,PER,8,2,6,0.800000,0.571429,0.666667
minimal,combined,E-Mail,TELEFON,6,0,0,1.000000,1.000000,1.000000
minimal,combined,HR-Dokumente,E_MAIL,7,0,0,1.000000,1.000000,1.000000
minimal,combined,HR-Dokumente,PER,7,1,1,0.875000,0.875000,0.875000
minimal,combined,HR-Dokumente,STRASSE,1,1,0,0.500000,1.000000,0.666667
minimal,combined,HR-Dokumente,TELEFON,6,0,0,1.000000,1.000000,1.000000
minimal,combined,Supporttickets,E_MAIL,6,0,0,1.000000,1.000000,1.000000
minimal,combined,Supporttickets,PER,9,0,1,1.000000,0.900000,0.947368
minimal,combined,Supporttickets,TELEFON,6,0,0,1.000000,1.000000,1.000000
minimal,combined,Verträge,IBAN,1,0,0,1.000000,1.000000,1.000000
minimal,combined,Verträge,PER,16,0,4,1.000000,0.800000,0.888889
minimal,combined,Verträge,STRASSE,13,1,0,0.928571,1.000000,0.962963
minimal,ner,Chats,PER,58,4,0,0.935484,1.000000,0.966667
minimal,ner,Chats,STRASSE,4,0,2,1.000000,0.666667,0.800000
minimal,ner,E-Mail,PER,8,2,6,0.800000,0.571429,0.666667
minimal,ner,HR-Dokumente,PER,7,1,1,0.875000,0.875000,0.875000
minimal,ner,HR-Dokumente,STRASSE,0,1,1,0.000000,0.000000,0.000000
minimal,ner,Supporttickets,PER,9,0,1,1.000000,0.900000,0.947368
minimal,ner,Verträge,PER,16,1,4,0.941176,0.800000,0.864865
minimal,ner,Verträge,STRASSE,12,1,1,0.923077,0.923077,0.923077
minimal,regex,Chats,E_MAIL,8,0,0,1.000000,1.000000,1.000000
minimal,regex,Chats,IP_ADRESSE,2,0,0,1.000000,1.000000,1.000000
minimal,regex,Chats,STRASSE,5,0,0,1.000000,1.000000,1.000000
minimal,regex,Chats,TELEFON,1,0,0,1.000000,1.000000,1.000000
minimal,regex,E-Mail,E_MAIL,18,0,0,1.000000,1.000000,1.000000
minimal,regex,E-Mail,IBAN,1,0,0,1.000000,1.000000,1.000000
minimal,regex,E-Mail,TELEFON,6,0,0,1.000000,1.000000,1.000000
minimal,regex,HR-Dokumente,E_MAIL,7,0,0,1.000000,1.000000,1.000000
minimal,regex,HR-Dokumente,STRASSE,1,1,0,0.500000,1.000000,0.666667
minimal,regex,HR-Dokumente,TELEFON,6,0,0,1.000000,1.000000,1.000000
minimal,regex,Supporttickets,E_MAIL,6,0,0,1.000000,1.000000,1.000000
minimal,regex,Supporttickets,TELEFON,6,0,0,1.000000,1.000000,1.000000
minimal,regex,Verträge,IBAN,1,0,0,1.000000,1.000000,1.000000
minimal,regex,Verträge,STRASSE,12,1,1,0.923077,0.923077,0.923077
