policy,mode,structure,label,tp,fp,fn,precision,recall,f1
minimal,combined,regular,E_MAIL,14,0,0,1.000000,1.000000,1.000000
minimal,combined,regular,PER,28,2,7,0.933333,0.800000,0.861538
minimal,combined,regular,STRASSE,6,1,0,0.857143,1.000000,0.923077
minimal,combined,regular,TELEFON,6,0,0,1.000000,1.000000,1.000000
minimal,combined,structured,E_MAIL,12,0,0,1.000000,1.000000,1.000000
minimal,combined,structured,IBAN,2,0,0,1.000000,1.000000,1.000000
minimal,combined,structured,IP_ADRESSE,1,0,0,1.000000,1.000000,1.000000
minimal,combined,structured,PER,32,1,1,0.969697,0.969697,0.969697
minimal,combined,structured,STRASSE,7,1,0,0.875000,1.000000,0.933333
minimal,combined,structured,TELEFON,7,0,0,1.000000,1.000000,1.000000
minimal,combined,unstructured,E_MAIL,13,0,0,1.000000,1.000000,1.000000
minimal,combined,unstructured,IP_ADRESSE,1,0,0,1.000000,1.000000,1.000000
minimal,combined,unstructured,PER,38,3,4,0.926829,0.904762,0.915663
minimal,combined,unstructured,STRASSE,6,0,0,1.000000,1.000000,1.000000
minimal,combined,unstructured,TELEFON,6,0,0,1.000000,1.000000,1.000000
minimal,ner,regular,PER,28,2,7,0.933333,0.800000,0.861538
minimal,ner,regular,STRASSE,6,1,1,0.857143,0.857143,0.857143
minimal,ner,structured,PER,32,1,1,0.969697,0.969697,0.969697
minimal,ner,structured,STRASSE,6,1,1,0.857143,0.857143,0.857143
minimal,ner,unstructured,PER,38,5,4,0.883721,0.904762,0.894118
minimal,ner,unstructured,STRASSE,4,0,2,1.000000,0.666667,0.800000
minimal,regex,regular,E_MAIL,14,0,0,1.000000,1.000000,1.000000
minimal,regex,regular,STRASSE,6,1,0,0.857143,1.000000,0.923077
minimal,regex,regular,TELEFON,6,0,0,1.000000,1.000000,1.000000
minimal,regex,structured,E_MAIL,12,0,0,1.000000,1.000000,1.000000
minimal,regex,structured,IBAN,2,0,0,1.000000,1.000000,1.000000
minimal,regex,structured,IP_ADRESSE,1,0,0,1.000000,1.000000,1.000000
minimal,regex,structured,STRASSE,6,1,1,0.857143,0.857143,0.857143
minimal,regex,structured,TELEFON,7,0,0,1.000000,1.000000,1.000000
minimal,regex,unstructured,E_MAIL,13,0,0,1.000000,1.000000,1.000000
minimal,regex,unstructured,IP_ADRESSE,1,0,0,1.000000,1.000000,1.000000
minimal,regex,unstructured,STRASSE,6,0,0,1.000000,1.000000,1.000000
minimal,regex,unstructured,TELEFON,6,0,0,1.000000,1.000000,1.000000
