policy,mode,label,tp,fp,fn,precision,recall,f1
minimal,combined,E_MAIL,39,0,0,1.000000,1.000000,1.000000
minimal,combined,IBAN,2,0,0,1.000000,1.000000,1.000000
minimal,combined,IP_ADRESSE,2,0,0,1.000000,1.000000,1.000000
minimal,combined,PER,107,0,15,1.000000,0.877049,0.934498
minimal,combined,STRASSE,21,0,1,1.000000,0.954545,0.976744
minimal,combined,TELEFON,20,0,0,1.000000,1.000000,1.000000
minimal,ner,PER,107,2,15,0.981651,0.877049,0.926407
minimal,ner,STRASSE,0,0,22,0.000000,0.000000,0.000000
minimal,regex,E_MAIL,39,0,0,1.000000,1.000000,1.000000
minimal,regex,IBAN,2,0,0,1.000000,1.000000,1.000000
minimal,regex,IP_ADRESSE,2,0,0,1.000000,1.000000,1.000000
minimal,regex,STRASSE,21,0,1,1.000000,0.954545,0.976744
minimal,regex,TELEFON,20,0,0,1.000000,1.000000,1.000000
